"alias","WY","AGM","Region","id.val","LTmeanGM","anom"
"LOX8",2003,7.64329202793028,"LNWR",26,8.64911152044495,-1.00581949251467
"LOX8",2004,7.93312524485523,"LNWR",26,8.64911152044495,-0.715986275589721
"LOX8",2005,10.380677769833,"LNWR",26,8.64911152044495,1.73156624938809
"LOX8",2006,9.66930724763986,"LNWR",26,8.64911152044495,1.02019572719491
"LOX8",2007,9.42544506184865,"LNWR",26,8.64911152044495,0.7763335414037
"LOX8",2008,10.0877290218269,"LNWR",26,8.64911152044495,1.43861750138193
"LOX8",2009,11.253853655056,"LNWR",26,8.64911152044495,2.60474213461102
"LOX8",2010,9.80608305556267,"LNWR",26,8.64911152044495,1.15697153511772
"LOX8",2011,8.650450663252,"LNWR",26,8.64911152044495,0.0013391428070566
"LOX8",2012,10.442909899326,"LNWR",26,8.64911152044495,1.79379837888105
"LOX8",2013,7.81825883320859,"LNWR",26,8.64911152044495,-0.830852687236356
"LOX8",2014,7.5876523128293,"LNWR",26,8.64911152044495,-1.06145920761564
"LOX8",2015,9.18451953785454,"LNWR",26,8.64911152044495,0.535408017409589
"LOX8",2016,8.17162799600301,"LNWR",26,8.64911152044495,-0.477483524441936
"LOX8",2017,7.01540613889933,"LNWR",26,8.64911152044495,-1.63370538154562
"LOX8",2018,8.66604358162401,"LNWR",26,8.64911152044495,0.0169320611790642
"LOX8",2019,8.92243658168973,"LNWR",26,8.64911152044495,0.273325061244782
"LOX8",2020,8.43503705642191,"LNWR",26,8.64911152044495,-0.214074464023041
"LOX9",1994,6.50259889524099,"LNWR",27,7.57482648199378,-1.07222758675279
"LOX9",1995,12.3737401145622,"LNWR",27,7.57482648199378,4.79891363256844
"LOX9",1996,5.7221037773997,"LNWR",27,7.57482648199378,-1.85272270459408
"LOX9",1997,5.10459949994696,"LNWR",27,7.57482648199378,-2.47022698204681
"LOX9",1998,8.57249984378688,"LNWR",27,7.57482648199378,0.997673361793106
"LOX9",1999,7.13827553175515,"LNWR",27,7.57482648199378,-0.436550950238621
"LOX9",2000,10.6766705394898,"LNWR",27,7.57482648199378,3.10184405749599
"LOX9",2001,9.71521077597336,"LNWR",27,7.57482648199378,2.14038429397958
"LOX9",2002,7.66136981286996,"LNWR",27,7.57482648199378,0.0865433308761876
"LOX9",2003,7.49899235585701,"LNWR",27,7.57482648199378,-0.075834126136769
"LOX9",2004,7.19705000144924,"LNWR",27,7.57482648199378,-0.377776480544533
"LOX9",2005,9.94970516558728,"LNWR",27,7.57482648199378,2.37487868359351
"LOX9",2006,7.56742199512424,"LNWR",27,7.57482648199378,-0.0074044868695351
"LOX9",2007,7.83411099419736,"LNWR",27,7.57482648199378,0.259284512203584
"LOX9",2008,7.98948885110571,"LNWR",27,7.57482648199378,0.414662369111939
"LOX9",2009,5.35616226684518,"LNWR",27,7.57482648199378,-2.2186642151486
"LOX9",2010,6.6181606604703,"LNWR",27,7.57482648199378,-0.956665821523474
"LOX9",2011,5.08922397238651,"LNWR",27,7.57482648199378,-2.48560250960727
"LOX9",2013,7.62928768075516,"LNWR",27,7.57482648199378,0.0544611987613859
"LOX9",2014,6.09444617257519,"LNWR",27,7.57482648199378,-1.48038030941859
"LOX9",2015,7.81843869232148,"LNWR",27,7.57482648199378,0.243612210327705
"LOX9",2016,6.58326097851694,"LNWR",27,7.57482648199378,-0.991565503476836
"LOX9",2017,7.06026217091038,"LNWR",27,7.57482648199378,-0.5145643110834
"LOX9",2018,7.69138201553287,"LNWR",27,7.57482648199378,0.116555533539099
"LOX9",2019,7.89035290949614,"LNWR",27,7.57482648199378,0.315526427502369
"LOX9",2020,7.61067285768219,"LNWR",27,7.57482648199378,0.0358463756884184
"LOXA101",2005,18.98468937838,"LNWR",1,13.5354321482544,5.44925723012554
"LOXA101",2006,14.548039635683,"LNWR",1,13.5354321482544,1.01260748742856
"LOXA101",2008,13.9685215898995,"LNWR",1,13.5354321482544,0.4330894416451
"LOXA101",2009,9.63216743079208,"LNWR",1,13.5354321482544,-3.90326471746236
"LOXA101",2010,12.953686497343,"LNWR",1,13.5354321482544,-0.581745650911442
"LOXA101",2011,11.0751994784848,"LNWR",1,13.5354321482544,-2.46023266976964
"LOXA101",2013,17.6300771324863,"LNWR",1,13.5354321482544,4.09464498423191
"LOXA101",2014,14.3085888217844,"LNWR",1,13.5354321482544,0.773156673529956
"LOXA101",2015,12.8900499259657,"LNWR",1,13.5354321482544,-0.645382222288735
"LOXA101",2016,14.4214493085943,"LNWR",1,13.5354321482544,0.886017160339909
"LOXA101",2017,11.3294304803339,"LNWR",1,13.5354321482544,-2.20600166792058
"LOXA101",2018,12.5087609513968,"LNWR",1,13.5354321482544,-1.02667119685763
"LOXA101",2019,14.2263124231202,"LNWR",1,13.5354321482544,0.690880274865794
"LOXA101",2020,11.0190770212981,"LNWR",1,13.5354321482544,-2.51635512695638
"LOXA104",2005,77.5382142808789,"LNWR",10,34.0572795406846,43.4809347401943
"LOXA104",2006,87.0947610459506,"LNWR",10,34.0572795406846,53.037481505266
"LOXA104",2009,30.1907386652668,"LNWR",10,34.0572795406846,-3.86654087541774
"LOXA104",2010,34.8354921209026,"LNWR",10,34.0572795406846,0.778212580217989
"LOXA104",2011,24.4468040638075,"LNWR",10,34.0572795406846,-9.61047547687705
"LOXA104",2012,23.1651488890426,"LNWR",10,34.0572795406846,-10.892130651642
"LOXA104",2013,28.0657937455439,"LNWR",10,34.0572795406846,-5.99148579514064
"LOXA104",2014,35.9086930769921,"LNWR",10,34.0572795406846,1.85141353630748
"LOXA104",2015,20.5800383372384,"LNWR",10,34.0572795406846,-13.4772412034462
"LOXA104",2016,22.2204070643393,"LNWR",10,34.0572795406846,-11.8368724763453
"LOXA104",2017,19.5796373440525,"LNWR",10,34.0572795406846,-14.477642196632
"LOXA104",2018,25.4365033894712,"LNWR",10,34.0572795406846,-8.62077615121339
"LOXA104",2019,25.1384365490528,"LNWR",10,34.0572795406846,-8.91884299163176
"LOXA104",2020,22.6012449970449,"LNWR",10,34.0572795406846,-11.4560345436396
"LOXA104.5",2009,25.9242865974955,"LNWR",15,21.8987058315451,4.02558076595042
"LOXA104.5",2010,22.5733800222284,"LNWR",15,21.8987058315451,0.674674190683309
"LOXA104.5",2011,16.6689097294276,"LNWR",15,21.8987058315451,-5.22979610211753
"LOXA104.5",2012,34.8040696243709,"LNWR",15,21.8987058315451,12.9053637928258
"LOXA104.5",2013,22.819185202385,"LNWR",15,21.8987058315451,0.920479370839931
"LOXA104.5",2014,24.1084693837179,"LNWR",15,21.8987058315451,2.20976355217277
"LOXA104.5",2015,21.4752966921869,"LNWR",15,21.8987058315451,-0.423409139358167
"LOXA104.5",2016,19.1115138909049,"LNWR",15,21.8987058315451,-2.78719194064024
"LOXA104.5",2017,17.0101270723327,"LNWR",15,21.8987058315451,-4.88857875921236
"LOXA104.5",2018,17.0705389261697,"LNWR",15,21.8987058315451,-4.82816690537544
"LOXA104.5",2019,22.9786143297725,"LNWR",15,21.8987058315451,1.07990849822742
"LOXA104.5",2020,18.2400785075492,"LNWR",15,21.8987058315451,-3.65862732399591
"LOXA105",2005,38.0300383555209,"LNWR",11,15.5799472907005,22.4500910648204
"LOXA105",2006,15.4531683190578,"LNWR",11,15.5799472907005,-0.126778971642716
"LOXA105",2008,14.5803199775761,"LNWR",11,15.5799472907005,-0.999627313124344
"LOXA105",2009,11.451612541429,"LNWR",11,15.5799472907005,-4.12833474927148
"LOXA105",2010,12.0827268895196,"LNWR",11,15.5799472907005,-3.49722040118083
"LOXA105",2011,13.1472121822881,"LNWR",11,15.5799472907005,-2.43273510841241
"LOXA105",2012,17.4765359401586,"LNWR",11,15.5799472907005,1.89658864945813
"LOXA105",2013,16.8629443299422,"LNWR",11,15.5799472907005,1.28299703924177
"LOXA105",2014,17.1472080491377,"LNWR",11,15.5799472907005,1.56726075843723
"LOXA105",2015,13.1797192352788,"LNWR",11,15.5799472907005,-2.40022805542172
"LOXA105",2016,16.8990632517978,"LNWR",11,15.5799472907005,1.31911596109736
"LOXA105",2017,10.2655116019095,"LNWR",11,15.5799472907005,-5.31443568879094
"LOXA105",2018,11.8041145317381,"LNWR",11,15.5799472907005,-3.77583275896242
"LOXA105",2019,12.2878267041859,"LNWR",11,15.5799472907005,-3.29212058651461
"LOXA105",2020,13.031207450967,"LNWR",11,15.5799472907005,-2.54873983973344
"LOXA106",2005,13.9101348102854,"LNWR",12,9.904678750223,4.00545606006238
"LOXA106",2006,11.135319943933,"LNWR",12,9.904678750223,1.23064119371004
"LOXA106",2009,9.04801788997084,"LNWR",12,9.904678750223,-0.856660860252163
"LOXA106",2010,8.9598585873458,"LNWR",12,9.904678750223,-0.944820162877198
"LOXA106",2011,8.50344994647782,"LNWR",12,9.904678750223,-1.40122880374518
"LOXA106",2013,10.2547790484766,"LNWR",12,9.904678750223,0.350100298253563
"LOXA106",2014,9.90766290415821,"LNWR",12,9.904678750223,0.00298415393520912
"LOXA106",2015,10.6961560895435,"LNWR",12,9.904678750223,0.791477339320547
"LOXA106",2016,11.3126831624539,"LNWR",12,9.904678750223,1.40800441223094
"LOXA106",2017,8.31025079918907,"LNWR",12,9.904678750223,-1.59442795103393
"LOXA106",2018,8.09125724014225,"LNWR",12,9.904678750223,-1.81342151008075
"LOXA106",2019,10.1757991369512,"LNWR",12,9.904678750223,0.271120386728217
"LOXA106",2020,8.45545419397133,"LNWR",12,9.904678750223,-1.44922455625167
"LOXA107",2009,6.93916808703382,"LNWR",13,8.77464705373867,-1.83547896670484
"LOXA107",2010,8.70642580418383,"LNWR",13,8.77464705373867,-0.0682212495548384
"LOXA107",2013,7.58554966300617,"LNWR",13,8.77464705373867,-1.18909739073249
"LOXA107",2014,9.16168433668075,"LNWR",13,8.77464705373867,0.387037282942083
"LOXA107",2015,10.0239286351986,"LNWR",13,8.77464705373867,1.24928158145995
"LOXA107",2016,10.7502291611932,"LNWR",13,8.77464705373867,1.97558210745453
"LOXA107",2017,8.78858070273297,"LNWR",13,8.77464705373867,0.0139336489943034
"LOXA107",2018,7.49732491086683,"LNWR",13,8.77464705373867,-1.27732214287184
"LOXA107",2019,9.40301844980479,"LNWR",13,8.77464705373867,0.628371396066123
"LOXA107",2020,8.89056078668569,"LNWR",13,8.77464705373867,0.115913732947027
"LOXA107U",2009,6.10724327698063,"LNWR",16,7.31127206612316,-1.20402878914254
"LOXA107U",2010,7.28788379955837,"LNWR",16,7.31127206612316,-0.0233882665647904
"LOXA107U",2013,7.00624591852303,"LNWR",16,7.31127206612316,-0.305026147600135
"LOXA107U",2014,6.98529036995383,"LNWR",16,7.31127206612316,-0.32598169616933
"LOXA107U",2015,7.92268988119888,"LNWR",16,7.31127206612316,0.611417815075718
"LOXA107U",2016,8.92932938973308,"LNWR",16,7.31127206612316,1.61805732360992
"LOXA107U",2017,8.24257059961711,"LNWR",16,7.31127206612316,0.931298533493953
"LOXA107U",2018,7.09604575628529,"LNWR",16,7.31127206612316,-0.215226309837875
"LOXA107U",2019,7.77664518895866,"LNWR",16,7.31127206612316,0.4653731228355
"LOXA107U",2020,5.75877648042274,"LNWR",16,7.31127206612316,-1.55249558570042
"LOXA108",2006,9.83168804873733,"LNWR",14,7.96259131805942,1.86909673067791
"LOXA108",2008,7.90145201769726,"LNWR",14,7.96259131805942,-0.0611393003621519
"LOXA108",2009,9.27714517975914,"LNWR",14,7.96259131805942,1.31455386169972
"LOXA108",2010,7.97361054016842,"LNWR",14,7.96259131805942,0.0110192221090015
"LOXA108",2011,6.36318931262839,"LNWR",14,7.96259131805942,-1.59940200543103
"LOXA108",2013,7.68960403345634,"LNWR",14,7.96259131805942,-0.272987284603072
"LOXA108",2014,8.29782878853527,"LNWR",14,7.96259131805942,0.335237470475851
"LOXA108",2015,9.35267606271365,"LNWR",14,7.96259131805942,1.39008474465423
"LOXA108",2016,7.09741883183256,"LNWR",14,7.96259131805942,-0.86517248622686
"LOXA108",2018,7.24935390182009,"LNWR",14,7.96259131805942,-0.713237416239325
"LOXA108",2020,6.55453778130513,"LNWR",14,7.96259131805942,-1.40805353675428
"LOXA124",2005,29.8916730834055,"LNWR",3,13.7105780287881,16.1810950546174
"LOXA124",2006,10.6422984031795,"LNWR",3,13.7105780287881,-3.0682796256086
"LOXA124",2008,12.9839020907616,"LNWR",3,13.7105780287881,-0.726675938026453
"LOXA124",2009,13.0271570467694,"LNWR",3,13.7105780287881,-0.68342098201869
"LOXA124",2010,12.4821230697239,"LNWR",3,13.7105780287881,-1.22845495906418
"LOXA124",2011,9.83779773053247,"LNWR",3,13.7105780287881,-3.87278029825561
"LOXA124",2012,10.9342740514482,"LNWR",3,13.7105780287881,-2.77630397733991
"LOXA124",2013,11.519741759167,"LNWR",3,13.7105780287881,-2.19083626962105
"LOXA124",2014,13.3081372652365,"LNWR",3,13.7105780287881,-0.402440763551619
"LOXA124",2015,10.5840987732441,"LNWR",3,13.7105780287881,-3.12647925554396
"LOXA124",2016,16.7004740069279,"LNWR",3,13.7105780287881,2.98989597813986
"LOXA124",2017,16.0735166407649,"LNWR",3,13.7105780287881,2.36293861197684
"LOXA124",2018,16.2328570695728,"LNWR",3,13.7105780287881,2.52227904078474
"LOXA124",2019,12.3148771490536,"LNWR",3,13.7105780287881,-1.3957008797345
"LOXA124",2020,9.12574229203381,"LNWR",3,13.7105780287881,-4.58483573675428
"LOXA130",2005,26.7631951364138,"LNWR",2,11.1878311787541,15.5753639576597
"LOXA130",2006,14.7807377634922,"LNWR",2,11.1878311787541,3.59290658473812
"LOXA130",2008,11.115529282117,"LNWR",2,11.1878311787541,-0.0723018966371143
"LOXA130",2009,9.70031346055317,"LNWR",2,11.1878311787541,-1.48751771820093
"LOXA130",2010,10.349455079764,"LNWR",2,11.1878311787541,-0.838376098990144
"LOXA130",2011,10.164029609887,"LNWR",2,11.1878311787541,-1.02380156886709
"LOXA130",2012,12.9942548883597,"LNWR",2,11.1878311787541,1.80642370960559
"LOXA130",2013,8.93643188955045,"LNWR",2,11.1878311787541,-2.25139928920365
"LOXA130",2014,8.10594875442971,"LNWR",2,11.1878311787541,-3.08188242432439
"LOXA130",2015,9.87603402415927,"LNWR",2,11.1878311787541,-1.31179715459483
"LOXA130",2016,9.41741008588213,"LNWR",2,11.1878311787541,-1.77042109287197
"LOXA130",2017,9.73859949641263,"LNWR",2,11.1878311787541,-1.44923168234147
"LOXA130",2018,9.01457473895961,"LNWR",2,11.1878311787541,-2.17325643979448
"LOXA130",2019,8.41126657701215,"LNWR",2,11.1878311787541,-2.77656460174195
"LOXA130",2020,8.44968689431871,"LNWR",2,11.1878311787541,-2.73814428443539
"LOXA135",2005,107.652359815903,"LNWR",4,39.074465554731,68.5778942611722
"LOXA135",2006,79.8009076856217,"LNWR",4,39.074465554731,40.7264421308907
"LOXA135",2009,31.0282126985131,"LNWR",4,39.074465554731,-8.04625285621792
"LOXA135",2010,54.0526668319928,"LNWR",4,39.074465554731,14.9782012772618
"LOXA135",2011,34.2568871884174,"LNWR",4,39.074465554731,-4.81757836631365
"LOXA135",2012,28.555955238791,"LNWR",4,39.074465554731,-10.51851031594
"LOXA135",2013,25.1663780361923,"LNWR",4,39.074465554731,-13.9080875185387
"LOXA135",2014,40.3976261306468,"LNWR",4,39.074465554731,1.32316057591584
"LOXA135",2015,23.812875415087,"LNWR",4,39.074465554731,-15.261590139644
"LOXA135",2016,17.2689666589071,"LNWR",4,39.074465554731,-21.8054988958239
"LOXA135",2017,18.646178998115,"LNWR",4,39.074465554731,-20.428286556616
"LOXA135",2018,37.5375078805359,"LNWR",4,39.074465554731,-1.53695767419506
"LOXA135",2019,29.2435101019768,"LNWR",4,39.074465554731,-9.83095545275418
"LOXA135",2020,19.6224850855339,"LNWR",4,39.074465554731,-19.4519804691971
"LOXA136",2005,79.3020530254737,"LNWR",5,21.2682582088711,58.0337948166026
"LOXA136",2009,16.2546841761739,"LNWR",5,21.2682582088711,-5.01357403269714
"LOXA136",2010,16.4279702656971,"LNWR",5,21.2682582088711,-4.84028794317401
"LOXA136",2011,15.412612859392,"LNWR",5,21.2682582088711,-5.85564534947907
"LOXA136",2012,19.7875756524657,"LNWR",5,21.2682582088711,-1.4806825564054
"LOXA136",2013,14.7047936289135,"LNWR",5,21.2682582088711,-6.56346457995763
"LOXA136",2014,14.8435528840882,"LNWR",5,21.2682582088711,-6.4247053247829
"LOXA136",2015,16.7066318419257,"LNWR",5,21.2682582088711,-4.56162636694538
"LOXA136",2016,15.5937199741779,"LNWR",5,21.2682582088711,-5.67453823469317
"LOXA136",2017,15.7170670280816,"LNWR",5,21.2682582088711,-5.55119118078948
"LOXA136",2018,20.3037277941859,"LNWR",5,21.2682582088711,-0.964530414685196
"LOXA136",2019,17.6932158759753,"LNWR",5,21.2682582088711,-3.57504233289577
"LOXA136",2020,13.7397517087736,"LNWR",5,21.2682582088711,-7.52850650009747
"LOXA137",2005,22.6080179509557,"LNWR",6,10.9946341704752,11.6133837804806
"LOXA137",2006,13.6031290562733,"LNWR",6,10.9946341704752,2.60849488579814
"LOXA137",2008,9.47767114856985,"LNWR",6,10.9946341704752,-1.51696302190531
"LOXA137",2009,9.74977207172271,"LNWR",6,10.9946341704752,-1.24486209875245
"LOXA137",2010,10.735743413388,"LNWR",6,10.9946341704752,-0.258890757087116
"LOXA137",2011,10.7546536912207,"LNWR",6,10.9946341704752,-0.239980479254481
"LOXA137",2012,14.6765205937765,"LNWR",6,10.9946341704752,3.68188642330136
"LOXA137",2013,9.60527277157492,"LNWR",6,10.9946341704752,-1.38936139890024
"LOXA137",2014,8.82093201445975,"LNWR",6,10.9946341704752,-2.1737021560154
"LOXA137",2015,10.4035364254642,"LNWR",6,10.9946341704752,-0.591097745011005
"LOXA137",2016,9.30243759242961,"LNWR",6,10.9946341704752,-1.69219657804554
"LOXA137",2017,9.5155959481724,"LNWR",6,10.9946341704752,-1.47903822230276
"LOXA137",2018,9.34521089996935,"LNWR",6,10.9946341704752,-1.64942327050581
"LOXA137",2019,8.50883974615396,"LNWR",6,10.9946341704752,-2.4857944243212
"LOXA137",2020,7.81217923299636,"LNWR",6,10.9946341704752,-3.1824549374788
"LOXA138",2005,11.3451502903802,"LNWR",7,7.20889435743322,4.13625593294699
"LOXA138",2006,9.47717676072166,"LNWR",7,7.20889435743322,2.26828240328844
"LOXA138",2009,6.70849032364337,"LNWR",7,7.20889435743322,-0.500404033789851
"LOXA138",2010,6.3374646818728,"LNWR",7,7.20889435743322,-0.871429675560418
"LOXA138",2011,6.42475583497184,"LNWR",7,7.20889435743322,-0.784138522461379
"LOXA138",2013,6.64772319015888,"LNWR",7,7.20889435743322,-0.561171167274336
"LOXA138",2014,7.4081813997207,"LNWR",7,7.20889435743322,0.199287042287485
"LOXA138",2015,6.61675048825027,"LNWR",7,7.20889435743322,-0.59214386918295
"LOXA138",2016,6.13848665419679,"LNWR",7,7.20889435743322,-1.07040770323643
"LOXA138",2017,6.14460376295734,"LNWR",7,7.20889435743322,-1.06429059447588
"LOXA138",2018,6.93274735638745,"LNWR",7,7.20889435743322,-0.276147001045773
"LOXA138",2019,6.84886044511939,"LNWR",7,7.20889435743322,-0.360033912313829
"LOXA138",2020,6.68523545825115,"LNWR",7,7.20889435743322,-0.523658899182069
"LOXA139",2006,8.83604407874325,"LNWR",8,7.48118115578585,1.35486292295741
"LOXA139",2009,6.7981925011077,"LNWR",8,7.48118115578585,-0.682988654678145
"LOXA139",2010,8.610292243461,"LNWR",8,7.48118115578585,1.12911108767515
"LOXA139",2011,6.52004649584178,"LNWR",8,7.48118115578585,-0.961134659944064
"LOXA139",2013,7.02161999436008,"LNWR",8,7.48118115578585,-0.459561161425762
"LOXA139",2014,7.59232868911856,"LNWR",8,7.48118115578585,0.111147533332712
"LOXA139",2015,8.94880587079737,"LNWR",8,7.48118115578585,1.46762471501152
"LOXA139",2016,6.87253607559613,"LNWR",8,7.48118115578585,-0.608645080189711
"LOXA139",2018,6.50408158229577,"LNWR",8,7.48118115578585,-0.977099573490078
"LOXA139",2019,7.62376620317433,"LNWR",8,7.48118115578585,0.142585047388487
"LOXA139",2020,6.96527897914832,"LNWR",8,7.48118115578585,-0.515902176637521
"LOXA140",2005,18.1042728242219,"LNWR",9,10.2069075237391,7.89736530048281
"LOXA140",2006,11.8191381123693,"LNWR",9,10.2069075237391,1.61223058863023
"LOXA140",2008,7.83165332848602,"LNWR",9,10.2069075237391,-2.3752541952531
"LOXA140",2009,8.40209629198916,"LNWR",9,10.2069075237391,-1.80481123174995
"LOXA140",2010,10.7779859772561,"LNWR",9,10.2069075237391,0.571078453516982
"LOXA140",2011,8.85732755888861,"LNWR",9,10.2069075237391,-1.34957996485051
"LOXA140",2013,10.2916095555708,"LNWR",9,10.2069075237391,0.0847020318317284
"LOXA140",2014,8.38270146824634,"LNWR",9,10.2069075237391,-1.82420605549278
"LOXA140",2015,10.8303548371608,"LNWR",9,10.2069075237391,0.623447313421645
"LOXA140",2016,9.76895528969429,"LNWR",9,10.2069075237391,-0.437952234044822
"LOXA140",2017,9.99749812296621,"LNWR",9,10.2069075237391,-0.209409400772905
"LOXA140",2018,10.0130403660195,"LNWR",9,10.2069075237391,-0.193867157719655
"LOXA140",2019,9.32140827554537,"LNWR",9,10.2069075237391,-0.885499248193749
"LOXA140",2020,8.49866332393319,"LNWR",9,10.2069075237391,-1.70824419980592
"LOXAZ1",2008,96.4008034114203,"LNWR",17,29.5342268710845,66.8665765403358
"LOXAZ1",2008,96.4008034114203,"LNWR",37,29.5342268710845,66.8665765403358
"LOXAZ1",2009,20.9197738228064,"LNWR",17,29.5342268710845,-8.61445304827806
"LOXAZ1",2009,20.9197738228064,"LNWR",37,29.5342268710845,-8.61445304827806
"LOXAZ1",2010,26.4617459468197,"LNWR",17,29.5342268710845,-3.0724809242648
"LOXAZ1",2010,26.4617459468197,"LNWR",37,29.5342268710845,-3.0724809242648
"LOXAZ1",2011,32.8058066586954,"LNWR",17,29.5342268710845,3.2715797876109
"LOXAZ1",2011,32.8058066586954,"LNWR",37,29.5342268710845,3.2715797876109
"LOXAZ1",2012,49.3283187005119,"LNWR",17,29.5342268710845,19.7940918294274
"LOXAZ1",2012,49.3283187005119,"LNWR",37,29.5342268710845,19.7940918294274
"LOXAZ1",2013,19.2165877201457,"LNWR",17,29.5342268710845,-10.3176391509388
"LOXAZ1",2013,19.2165877201457,"LNWR",37,29.5342268710845,-10.3176391509388
"LOXAZ1",2014,23.1128774446322,"LNWR",17,29.5342268710845,-6.42134942645233
"LOXAZ1",2014,23.1128774446322,"LNWR",37,29.5342268710845,-6.42134942645233
"LOXAZ1",2015,23.5434795975203,"LNWR",17,29.5342268710845,-5.99074727356425
"LOXAZ1",2015,23.5434795975203,"LNWR",37,29.5342268710845,-5.99074727356425
"LOXAZ1",2016,18.5609105545989,"LNWR",17,29.5342268710845,-10.9733163164856
"LOXAZ1",2016,18.5609105545989,"LNWR",37,29.5342268710845,-10.9733163164856
"LOXAZ1",2017,20.9215218134948,"LNWR",17,29.5342268710845,-8.61270505758971
"LOXAZ1",2017,20.9215218134948,"LNWR",37,29.5342268710845,-8.61270505758971
"LOXAZ1",2018,21.3870210674475,"LNWR",17,29.5342268710845,-8.14720580363704
"LOXAZ1",2018,21.3870210674475,"LNWR",37,29.5342268710845,-8.14720580363704
"LOXAZ1",2019,17.4126401392296,"LNWR",17,29.5342268710845,-12.1215867318549
"LOXAZ1",2019,17.4126401392296,"LNWR",37,29.5342268710845,-12.1215867318549
"LOXAZ1",2020,13.8734624467759,"LNWR",17,29.5342268710845,-15.6607644243087
"LOXAZ1",2020,13.8734624467759,"LNWR",37,29.5342268710845,-15.6607644243087
"LOXAZ2",2014,11.9522888634674,"LNWR",18,11.6166503540017,0.335638509465632
"LOXAZ2",2015,12.6732539074674,"LNWR",18,11.6166503540017,1.0566035534657
"LOXAZ2",2016,11.2501619412388,"LNWR",18,11.6166503540017,-0.3664884127629
"LOXAZ2",2017,13.4196406362167,"LNWR",18,11.6166503540017,1.80299028221494
"LOXAZ2",2018,10.995224605725,"LNWR",18,11.6166503540017,-0.621425748276755
"LOXAZ2",2019,11.2249649456084,"LNWR",18,11.6166503540017,-0.391685408393316
"LOXAZ2",2020,9.80101757828845,"LNWR",18,11.6166503540017,-1.8156327757133
"LOXAZ3",2014,7.06001550865139,"LNWR",19,7.31427101516911,-0.254255506517727
"LOXAZ3",2015,7.94728786242049,"LNWR",19,7.31427101516911,0.633016847251374
"LOXAZ3",2016,7.28172882737789,"LNWR",19,7.31427101516911,-0.032542187791222
"LOXAZ3",2017,7.07324945587805,"LNWR",19,7.31427101516911,-0.241021559291061
"LOXAZ3",2018,6.86586724142262,"LNWR",19,7.31427101516911,-0.448403773746496
"LOXAZ3",2019,7.26459291089498,"LNWR",19,7.31427101516911,-0.0496781042741334
"LOXAZ3",2020,7.70715529953838,"LNWR",19,7.31427101516911,0.392884284369265
"LOXAZ4",2014,6.29073038338491,"LNWR",20,6.76767038605999,-0.476940002675081
"LOXAZ4",2015,7.21572274811094,"LNWR",20,6.76767038605999,0.448052362050945
"LOXAZ4",2016,5.8677307446146,"LNWR",20,6.76767038605999,-0.899939641445391
"LOXAZ4",2017,6.6377536477547,"LNWR",20,6.76767038605999,-0.129916738305293
"LOXAZ4",2018,6.84722588705011,"LNWR",20,6.76767038605999,0.0795555009901188
"LOXAZ4",2019,7.49856411122908,"LNWR",20,6.76767038605999,0.730893725169085
"LOXAZ4",2020,7.01596518027561,"LNWR",20,6.76767038605999,0.248294794215616
"N01",2016,6.93045593945292,"ENP",92,8.27305782181041,-1.3426018823575
"N01",2017,6.61332951323644,"ENP",92,8.27305782181041,-1.65972830857397
"N01",2018,9.25393079485605,"ENP",92,8.27305782181041,0.980872973045637
"N01",2019,10.589177527149,"ENP",92,8.27305782181041,2.31611970533854
"N01",2020,7.97839533435771,"ENP",92,8.27305782181041,-0.294662487452706
"NE0",2016,9.04267073805938,"ENP",93,9.1784984549101,-0.135827716850722
"NE0",2017,10.0291195548283,"ENP",93,9.1784984549101,0.85062109991817
"NE0",2018,10.1072140529007,"ENP",93,9.1784984549101,0.928715597990646
"NE0",2019,9.52851620785954,"ENP",93,9.1784984549101,0.350017752949446
"NE0",2020,7.18497172090256,"ENP",93,9.1784984549101,-1.99352673400754
"NE1",1987,4.9691962792303,"ENP",94,6.22173688955017,-1.25254061031987
"NE1",1988,9.13462671527228,"ENP",94,6.22173688955017,2.91288982572211
"NE1",1989,9.90813524000319,"ENP",94,6.22173688955017,3.68639835045302
"NE1",1992,9.66615721926455,"ENP",94,6.22173688955017,3.44442032971438
"NE1",1993,7.21414563649123,"ENP",94,6.22173688955017,0.992408746941055
"NE1",1994,7.66136981286996,"ENP",94,6.22173688955017,1.43963292331979
"NE1",1995,8.68029514805667,"ENP",94,6.22173688955017,2.4585582585065
"NE1",1996,6.04462419266261,"ENP",94,6.22173688955017,-0.177112696887562
"NE1",1997,5.13881515229023,"ENP",94,6.22173688955017,-1.08292173725995
"NE1",1998,5.25498553945867,"ENP",94,6.22173688955017,-0.9667513500915
"NE1",1999,7.45302678700059,"ENP",94,6.22173688955017,1.23128989745042
"NE1",2000,8.48229384183681,"ENP",94,6.22173688955017,2.26055695228664
"NE1",2001,13.1038672680343,"ENP",94,6.22173688955017,6.88213037848409
"NE1",2002,7.3609549191009,"ENP",94,6.22173688955017,1.13921802955073
"NE1",2003,5.72370989786603,"ENP",94,6.22173688955017,-0.498026991684142
"NE1",2004,4.9051811641839,"ENP",94,6.22173688955017,-1.31655572536627
"NE1",2005,5.17163192612325,"ENP",94,6.22173688955017,-1.05010496342692
"NE1",2006,5.38255598830382,"ENP",94,6.22173688955017,-0.839180901246352
