"alias","WY","Region","TPWeek","HydroSeason","AMean","N","min.date","UseData","month","CY","month.f"
"SRS2",2014,"ENP",13,"A_Wet",4,1,2013-10-23,"Yes",10,2013,"10"
"SRS2",2014,"ENP",15,"B_Dry",3,1,2013-11-12,"Yes",11,2013,"11"
"SRS2",2014,"ENP",17,"B_Dry",3,1,2013-12-17,"Yes",12,2013,"12"
"SRS2",2014,"ENP",19,"B_Dry",4,1,2014-01-14,"Yes",1,2014,"1"
"SRS2",2014,"ENP",22,"B_Dry",3,1,2014-02-19,"Yes",2,2014,"2"
"SRS2",2014,"ENP",23,"B_Dry",5,1,2014-03-11,"Yes",3,2014,"3"
"SRS2",2014,"ENP",26,"B_Dry",6,1,2014-04-15,"Yes",4,2014,"4"
"SRS2",2015,"ENP",1,"A_Wet",5,1,2014-05-13,"Yes",5,2014,"5"
"SRS2",2015,"ENP",4,"A_Wet",4,1,2014-06-17,"Yes",6,2014,"6"
"SRS2",2015,"ENP",6,"A_Wet",5,1,2014-07-15,"Yes",7,2014,"7"
"SRS2",2015,"ENP",8,"A_Wet",4,1,2014-08-12,"Yes",8,2014,"8"
"SRS2",2015,"ENP",11,"A_Wet",3,1,2014-09-17,"Yes",9,2014,"9"
"SRS2",2015,"ENP",12,"A_Wet",3,1,2014-10-14,"Yes",10,2014,"10"
"SRS2",2015,"ENP",15,"B_Dry",3,1,2014-11-19,"Yes",11,2014,"11"
"SRS2",2015,"ENP",16,"B_Dry",2,1,2014-12-08,"Yes",12,2014,"12"
"SRS2",2015,"ENP",20,"B_Dry",3,1,2015-01-21,"Yes",1,2015,"1"
"SRS2",2015,"ENP",21,"B_Dry",4,1,2015-02-17,"Yes",2,2015,"2"
"SRS2",2015,"ENP",24,"B_Dry",5,1,2015-03-18,"Yes",3,2015,"3"
"SRS2",2016,"ENP",1,"A_Wet",5,1,2015-05-13,"Yes",5,2015,"5"
"SRS2",2016,"ENP",4,"A_Wet",5,1,2015-06-16,"Yes",6,2015,"6"
"SRS2",2016,"ENP",6,"A_Wet",3,1,2015-07-21,"Yes",7,2015,"7"
"SRS2",2016,"ENP",8,"A_Wet",4,1,2015-08-11,"Yes",8,2015,"8"
"SRS2",2016,"ENP",10,"A_Wet",4,1,2015-09-15,"Yes",9,2015,"9"
"SRS2",2016,"ENP",13,"A_Wet",4,1,2015-10-15,"Yes",10,2015,"10"
"SRS2",2016,"ENP",15,"B_Dry",3,1,2015-11-17,"Yes",11,2015,"11"
"SRS2",2016,"ENP",17,"B_Dry",4,1,2015-12-15,"Yes",12,2015,"12"
"SRS2",2016,"ENP",19,"B_Dry",3,1,2016-01-13,"Yes",1,2016,"1"
"SRS2",2016,"ENP",21,"B_Dry",4,1,2016-02-17,"Yes",2,2016,"2"
"SRS2",2016,"ENP",23,"B_Dry",5,1,2016-03-15,"Yes",3,2016,"3"
"SRS2",2016,"ENP",26,"B_Dry",3,1,2016-04-26,"Yes",4,2016,"4"
"SRS2",2017,"ENP",2,"A_Wet",4,1,2016-05-17,"Yes",5,2016,"5"
"SRS2",2017,"ENP",4,"A_Wet",4,1,2016-06-14,"Yes",6,2016,"6"
"SRS2",2017,"ENP",8,"A_Wet",3,1,2016-08-16,"Yes",8,2016,"8"
"SRS2",2017,"ENP",11,"A_Wet",4,1,2016-09-20,"Yes",9,2016,"9"
"SRS2",2017,"ENP",13,"A_Wet",3,1,2016-10-18,"Yes",10,2016,"10"
"SRS2",2017,"ENP",15,"B_Dry",3,1,2016-11-15,"Yes",11,2016,"11"
"SRS2",2017,"ENP",17,"B_Dry",3,1,2016-12-14,"Yes",12,2016,"12"
"SRS2",2017,"ENP",19,"B_Dry",3,1,2017-01-18,"Yes",1,2017,"1"
"SRS2",2017,"ENP",21,"B_Dry",5,1,2017-02-14,"Yes",2,2017,"2"
"SRS2",2017,"ENP",23,"B_Dry",7,1,2017-03-16,"Yes",3,2017,"3"
"SRS2",2018,"ENP",4,"A_Wet",9,1,2017-06-13,"Yes",6,2017,"6"
"SRS2",2018,"ENP",6,"A_Wet",6,1,2017-07-11,"Yes",7,2017,"7"
"SRS2",2018,"ENP",11,"A_Wet",3,1,2017-09-27,"Yes",9,2017,"9"
"SRS2",2018,"ENP",13,"A_Wet",6,1,2017-10-17,"Yes",10,2017,"10"
"SRS2",2018,"ENP",15,"B_Dry",4,1,2017-11-14,"Yes",11,2017,"11"
"SRS2",2018,"ENP",17,"B_Dry",3,1,2017-12-19,"Yes",12,2017,"12"
"SRS2",2018,"ENP",20,"B_Dry",4,1,2018-01-25,"Yes",1,2018,"1"
"SRS2",2018,"ENP",21,"B_Dry",5,1,2018-02-13,"Yes",2,2018,"2"
"SRS2",2018,"ENP",23,"B_Dry",23,1,2018-03-13,"Yes",3,2018,"3"
"SRS2",2018,"ENP",26,"B_Dry",6,1,2018-04-17,"Yes",4,2018,"4"
"SRS2",2019,"ENP",2,"A_Wet",25,1,2018-05-15,"Yes",5,2018,"5"
"SRS2",2019,"ENP",4,"A_Wet",4,1,2018-06-12,"Yes",6,2018,"6"
"SRS2",2019,"ENP",6,"A_Wet",9,1,2018-07-17,"Yes",7,2018,"7"
"SRS2",2019,"ENP",8,"A_Wet",5,1,2018-08-14,"Yes",8,2018,"8"
"SRS2",2019,"ENP",11,"A_Wet",3,1,2018-09-18,"Yes",9,2018,"9"
"SRS2",2019,"ENP",12,"A_Wet",5,1,2018-10-09,"Yes",10,2018,"10"
"SRS2",2019,"ENP",15,"B_Dry",4,1,2018-11-14,"Yes",11,2018,"11"
"SRS2",2019,"ENP",17,"B_Dry",4,1,2018-12-18,"Yes",12,2018,"12"
"SRS2",2019,"ENP",21,"B_Dry",7,1,2019-02-12,"Yes",2,2019,"2"
"SRS2",2019,"ENP",23,"B_Dry",5,1,2019-03-12,"Yes",3,2019,"3"
"SRS2",2019,"ENP",26,"B_Dry",7,1,2019-04-16,"Yes",4,2019,"4"
"SRS2",2020,"ENP",2,"A_Wet",7,1,2019-05-14,"Yes",5,2019,"5"
"SRS2",2020,"ENP",4,"A_Wet",6,1,2019-06-20,"Yes",6,2019,"6"
"SRS2",2020,"ENP",6,"A_Wet",5,1,2019-07-16,"Yes",7,2019,"7"
"SRS2",2020,"ENP",9,"A_Wet",4,1,2019-08-20,"Yes",8,2019,"8"
"SRS2",2020,"ENP",11,"A_Wet",4,1,2019-09-17,"Yes",9,2019,"9"
"SRS2",2020,"ENP",13,"A_Wet",3,1,2019-10-22,"Yes",10,2019,"10"
"SRS2",2020,"ENP",15,"B_Dry",2,1,2019-11-19,"Yes",11,2019,"11"
"SRS2",2020,"ENP",17,"B_Dry",4,1,2019-12-17,"Yes",12,2019,"12"
"SRS2",2020,"ENP",21,"B_Dry",4,1,2020-02-11,"Yes",2,2020,"2"
"SRS2",2020,"ENP",24,"B_Dry",8,1,2020-03-17,"Yes",3,2020,"3"
"TSB",1986,"ENP",14,"A_Wet",6,1,1985-10-29,"Yes",10,1985,"10"
"TSB",1986,"ENP",16,"B_Dry",6,1,1985-11-26,"Yes",11,1985,"11"
"TSB",1986,"ENP",17,"B_Dry",5,1,1985-12-17,"Yes",12,1985,"12"
"TSB",1986,"ENP",20,"B_Dry",2,1,1986-01-21,"Yes",1,1986,"1"
"TSB",1986,"ENP",23,"B_Dry",22,1,1986-03-04,"Yes",3,1986,"3"
"TSB",1986,"ENP",25,"B_Dry",2,1,1986-04-01,"Yes",4,1986,"4"
"TSB",1986,"ENP",27,"B_Dry",19,1,1986-04-29,"Yes",4,1986,"4"
"TSB",1987,"ENP",2,"A_Wet",53,1,1986-05-27,"Yes",5,1986,"5"
"TSB",1987,"ENP",3,"A_Wet",13,1,1986-06-09,"Yes",6,1986,"6"
"TSB",1987,"ENP",7,"A_Wet",7,1,1986-07-25,"Yes",7,1986,"7"
"TSB",1987,"ENP",8,"A_Wet",39,1,1986-08-18,"Yes",8,1986,"8"
"TSB",1987,"ENP",10,"A_Wet",2,1,1986-09-15,"Yes",9,1986,"9"
"TSB",1987,"ENP",13,"A_Wet",33,1,1986-10-27,"Yes",10,1986,"10"
"TSB",1987,"ENP",15,"B_Dry",7,1,1986-11-19,"Yes",11,1986,"11"
"TSB",1987,"ENP",18,"B_Dry",5,1,1986-12-30,"Yes",12,1986,"12"
"TSB",1987,"ENP",20,"B_Dry",9,1,1987-01-26,"Yes",1,1987,"1"
"TSB",1987,"ENP",21,"B_Dry",6,1,1987-02-09,"Yes",2,1987,"2"
"TSB",1987,"ENP",23,"B_Dry",14,1,1987-03-09,"Yes",3,1987,"3"
"TSB",1987,"ENP",25,"B_Dry",9,1,1987-04-06,"Yes",4,1987,"4"
"TSB",1988,"ENP",2,"A_Wet",13,1,1987-05-18,"Yes",5,1987,"5"
"TSB",1988,"ENP",4,"A_Wet",18,1,1987-06-15,"Yes",6,1987,"6"
"TSB",1988,"ENP",7,"A_Wet",11,1,1987-07-27,"Yes",7,1987,"7"
"TSB",1988,"ENP",9,"A_Wet",2,1,1987-08-24,"Yes",8,1987,"8"
"TSB",1988,"ENP",11,"A_Wet",NA,0,1987-09-21,"Yes",9,1987,"9"
"TSB",1988,"ENP",13,"A_Wet",10,1,1987-10-19,"Yes",10,1987,"10"
"TSB",1988,"ENP",15,"B_Dry",9,1,1987-11-16,"Yes",11,1987,"11"
"TSB",1988,"ENP",17,"B_Dry",6,1,1987-12-14,"Yes",12,1987,"12"
"TSB",1988,"ENP",19,"B_Dry",5,1,1988-01-11,"Yes",1,1988,"1"
"TSB",1988,"ENP",21,"B_Dry",15,1,1988-02-16,"Yes",2,1988,"2"
"TSB",1988,"ENP",23,"B_Dry",42,1,1988-03-07,"Yes",3,1988,"3"
"TSB",1988,"ENP",25,"B_Dry",41,1,1988-04-04,"Yes",4,1988,"4"
"TSB",1989,"ENP",1,"A_Wet",17,1,1988-05-01,"Yes",5,1988,"5"
"TSB",1989,"ENP",4,"A_Wet",9,1,1988-06-14,"Yes",6,1988,"6"
"TSB",1989,"ENP",6,"A_Wet",NA,0,1988-07-11,"Yes",7,1988,"7"
"TSB",1989,"ENP",8,"A_Wet",6,1,1988-08-08,"Yes",8,1988,"8"
"TSB",1989,"ENP",11,"A_Wet",8,1,1988-09-19,"Yes",9,1988,"9"
"TSB",1989,"ENP",13,"A_Wet",38,1,1988-10-17,"Yes",10,1988,"10"
"TSB",1989,"ENP",15,"B_Dry",13,1,1988-11-14,"Yes",11,1988,"11"
"TSB",1989,"ENP",17,"B_Dry",18,1,1988-12-12,"Yes",12,1988,"12"
"TSB",1989,"ENP",19,"B_Dry",79,1,1989-01-09,"Yes",1,1989,"1"
"TSB",1989,"ENP",21,"B_Dry",80,1,1989-02-06,"Yes",2,1989,"2"
"TSB",1989,"ENP",23,"B_Dry",133,1,1989-03-06,"Yes",3,1989,"3"
"TSB",1990,"ENP",7,"A_Wet",2,1,1989-07-24,"No",7,1989,"7"
"TSB",1990,"ENP",11,"A_Wet",2,1,1989-09-18,"No",9,1989,"9"
"TSB",1990,"ENP",14,"A_Wet",2,1,1989-10-30,"No",10,1989,"10"
"TSB",1990,"ENP",15,"B_Dry",15,1,1989-11-13,"No",11,1989,"11"
"TSB",1991,"ENP",10,"A_Wet",2,1,1990-09-04,"No",9,1990,"9"
"TSB",1991,"ENP",12,"A_Wet",2,1,1990-10-01,"No",10,1990,"10"
"TSB",1991,"ENP",15,"B_Dry",NA,0,1990-11-13,"No",11,1990,"11"
"TSB",1991,"ENP",17,"B_Dry",25,1,1990-12-10,"No",12,1990,"12"
"TSB",1992,"ENP",5,"A_Wet",4,1,1991-07-08,"Yes",7,1991,"7"
"TSB",1992,"ENP",7,"A_Wet",2,1,1991-08-05,"Yes",8,1991,"8"
"TSB",1992,"ENP",10,"A_Wet",9,1,1991-09-16,"Yes",9,1991,"9"
"TSB",1992,"ENP",13,"A_Wet",6,1,1991-10-15,"Yes",10,1991,"10"
"TSB",1992,"ENP",15,"B_Dry",NA,0,1991-11-12,"Yes",11,1991,"11"
"TSB",1992,"ENP",16,"B_Dry",27,1,1991-12-09,"Yes",12,1991,"12"
"TSB",1992,"ENP",19,"B_Dry",5,1,1992-01-07,"Yes",1,1992,"1"
"TSB",1992,"ENP",20,"B_Dry",10,1,1992-02-03,"Yes",2,1992,"2"
"TSB",1992,"ENP",22,"B_Dry",9,1,1992-03-02,"Yes",3,1992,"3"
"TSB",1992,"ENP",25,"B_Dry",12,1,1992-04-13,"Yes",4,1992,"4"
"TSB",1993,"ENP",5,"A_Wet",6,1,1992-07-06,"Yes",7,1992,"7"
"TSB",1993,"ENP",7,"A_Wet",7,1,1992-08-03,"Yes",8,1992,"8"
"TSB",1993,"ENP",9,"A_Wet",NA,0,1992-08-27,"Yes",8,1992,"8"
"TSB",1993,"ENP",11,"A_Wet",4.5,2,1992-09-17,"Yes",9,1992,"9"
"TSB",1993,"ENP",14,"B_Dry",NA,0,1992-11-09,"Yes",11,1992,"11"
"TSB",1993,"ENP",16,"B_Dry",2,1,1992-12-07,"Yes",12,1992,"12"
"TSB",1993,"ENP",18,"B_Dry",9,1,1993-01-05,"Yes",1,1993,"1"
"TSB",1993,"ENP",20,"B_Dry",4,1,1993-02-01,"Yes",2,1993,"2"
"TSB",1993,"ENP",22,"B_Dry",4,1,1993-03-01,"Yes",3,1993,"3"
"TSB",1993,"ENP",25,"B_Dry",NA,0,1993-04-12,"Yes",4,1993,"4"
"TSB",1994,"ENP",1,"A_Wet",5,1,1993-05-10,"Yes",5,1993,"5"
"TSB",1994,"ENP",3,"A_Wet",NA,0,1993-06-07,"Yes",6,1993,"6"
"TSB",1994,"ENP",5,"A_Wet",5,1,1993-07-06,"Yes",7,1993,"7"
"TSB",1994,"ENP",8,"A_Wet",4,1,1993-08-16,"Yes",8,1993,"8"
"TSB",1994,"ENP",11,"A_Wet",8,1,1993-09-28,"Yes",9,1993,"9"
"TSB",1994,"ENP",12,"A_Wet",2,1,1993-10-12,"Yes",10,1993,"10"
"TSB",1994,"ENP",14,"B_Dry",5,1,1993-11-08,"Yes",11,1993,"11"
"TSB",1994,"ENP",16,"B_Dry",NA,0,1993-12-06,"Yes",12,1993,"12"
"TSB",1994,"ENP",19,"B_Dry",4,1,1994-01-10,"Yes",1,1994,"1"
"TSB",1994,"ENP",21,"B_Dry",4,1,1994-02-07,"Yes",2,1994,"2"
"TSB",1994,"ENP",23,"B_Dry",6,1,1994-03-07,"Yes",3,1994,"3"
"TSB",1994,"ENP",25,"B_Dry",10,1,1994-04-11,"Yes",4,1994,"4"
"TSB",1995,"ENP",1,"A_Wet",5,1,1994-05-09,"Yes",5,1994,"5"
"TSB",1995,"ENP",3,"A_Wet",9,1,1994-06-06,"Yes",6,1994,"6"
"TSB",1995,"ENP",6,"A_Wet",NA,0,1994-07-11,"Yes",7,1994,"7"
"TSB",1995,"ENP",8,"A_Wet",5,1,1994-08-09,"Yes",8,1994,"8"
"TSB",1995,"ENP",10,"A_Wet",6,1,1994-09-12,"Yes",9,1994,"9"
"TSB",1995,"ENP",12,"A_Wet",2,1,1994-10-03,"Yes",10,1994,"10"
"TSB",1995,"ENP",14,"B_Dry",2,1,1994-11-07,"Yes",11,1994,"11"
"TSB",1995,"ENP",17,"B_Dry",2,1,1994-12-12,"Yes",12,1994,"12"
"TSB",1995,"ENP",20,"B_Dry",6,1,1995-01-23,"Yes",1,1995,"1"
"TSB",1995,"ENP",23,"B_Dry",2,1,1995-03-06,"Yes",3,1995,"3"
"TSB",1995,"ENP",25,"B_Dry",14,1,1995-04-03,"Yes",4,1995,"4"
"TSB",1996,"ENP",1,"A_Wet",6,1,1995-05-01,"Yes",5,1995,"5"
"TSB",1996,"ENP",6,"A_Wet",2,1,1995-07-10,"Yes",7,1995,"7"
"TSB",1996,"ENP",8,"A_Wet",2,1,1995-08-07,"Yes",8,1995,"8"
"TSB",1996,"ENP",10,"A_Wet",2,1,1995-09-11,"Yes",9,1995,"9"
"TSB",1996,"ENP",12,"A_Wet",9,1,1995-10-03,"Yes",10,1995,"10"
"TSB",1996,"ENP",14,"B_Dry",2,1,1995-11-07,"Yes",11,1995,"11"
"TSB",1996,"ENP",16,"B_Dry",NA,0,1995-12-05,"Yes",12,1995,"12"
"TSB",1996,"ENP",19,"B_Dry",2,1,1996-01-08,"Yes",1,1996,"1"
"TSB",1996,"ENP",21,"B_Dry",11,1,1996-02-12,"Yes",2,1996,"2"
"TSB",1996,"ENP",24,"B_Dry",11,1,1996-03-18,"Yes",3,1996,"3"
"TSB",1996,"ENP",25,"B_Dry",37,1,1996-04-02,"Yes",4,1996,"4"
"TSB",1997,"ENP",1,"A_Wet",9,1,1996-05-06,"Yes",5,1996,"5"
"TSB",1997,"ENP",3,"A_Wet",11,1,1996-06-03,"Yes",6,1996,"6"
"TSB",1997,"ENP",6,"A_Wet",2,1,1996-07-09,"Yes",7,1996,"7"
"TSB",1997,"ENP",8,"A_Wet",12,1,1996-08-06,"Yes",8,1996,"8"
"TSB",1997,"ENP",10,"A_Wet",4,1,1996-09-10,"Yes",9,1996,"9"
"TSB",1997,"ENP",13,"A_Wet",2,1,1996-10-15,"Yes",10,1996,"10"
"TSB",1997,"ENP",14,"B_Dry",NA,0,1996-11-05,"Yes",11,1996,"11"
"TSB",1997,"ENP",16,"B_Dry",16,1,1996-12-03,"Yes",12,1996,"12"
"TSB",1998,"ENP",2,"A_Wet",NA,0,1997-05-20,"Yes",5,1997,"5"
"TSB",1998,"ENP",4,"A_Wet",2,1,1997-06-24,"Yes",6,1997,"6"
"TSB",1998,"ENP",7,"A_Wet",2,1,1997-07-29,"Yes",7,1997,"7"
"TSB",1998,"ENP",8,"A_Wet",2,1,1997-08-19,"Yes",8,1997,"8"
"TSB",1998,"ENP",10,"A_Wet",NA,0,1997-09-16,"Yes",9,1997,"9"
"TSB",1998,"ENP",12,"A_Wet",11,1,1997-10-07,"Yes",10,1997,"10"
"TSB",1998,"ENP",14,"B_Dry",6,1,1997-11-04,"Yes",11,1997,"11"
"TSB",1998,"ENP",16,"B_Dry",2,1,1997-12-09,"Yes",12,1997,"12"
"TSB",1998,"ENP",18,"B_Dry",2,1,1998-01-06,"Yes",1,1998,"1"
"TSB",1998,"ENP",20,"B_Dry",NA,0,1998-02-03,"Yes",2,1998,"2"
"TSB",1998,"ENP",23,"B_Dry",2,1,1998-03-17,"Yes",3,1998,"3"
"TSB",1998,"ENP",25,"B_Dry",5,1,1998-04-14,"Yes",4,1998,"4"
"TSB",1999,"ENP",1,"A_Wet",NA,0,1998-05-12,"Yes",5,1998,"5"
"TSB",1999,"ENP",3,"A_Wet",5,1,1998-06-09,"Yes",6,1998,"6"
"TSB",1999,"ENP",6,"A_Wet",6,1,1998-07-21,"Yes",7,1998,"7"
"TSB",1999,"ENP",8,"A_Wet",4,1,1998-08-17,"Yes",8,1998,"8"
"TSB",1999,"ENP",10,"A_Wet",6,1,1998-09-15,"Yes",9,1998,"9"
"TSB",1999,"ENP",13,"A_Wet",4,1,1998-10-19,"Yes",10,1998,"10"
"TSB",1999,"ENP",14,"B_Dry",7,1,1998-11-09,"Yes",11,1998,"11"
"TSB",1999,"ENP",16,"B_Dry",NA,0,1998-12-08,"Yes",12,1998,"12"
"TSB",1999,"ENP",20,"B_Dry",5,1,1999-01-25,"Yes",1,1999,"1"
"TSB",1999,"ENP",22,"B_Dry",2,1,1999-02-22,"Yes",2,1999,"2"
"TSB",2000,"ENP",4,"A_Wet",NA,0,1999-06-22,"Yes",6,1999,"6"
"TSB",2000,"ENP",6,"A_Wet",NA,0,1999-07-20,"Yes",7,1999,"7"
"TSB",2000,"ENP",9,"A_Wet",2,1,1999-08-31,"Yes",8,1999,"8"
"TSB",2000,"ENP",11,"A_Wet",4,1,1999-09-27,"Yes",9,1999,"9"
"TSB",2000,"ENP",13,"A_Wet",2,1,1999-10-25,"Yes",10,1999,"10"
"TSB",2000,"ENP",14,"B_Dry",6,1,1999-11-09,"Yes",11,1999,"11"
"TSB",2000,"ENP",16,"B_Dry",4,1,1999-12-07,"Yes",12,1999,"12"
"TSB",2000,"ENP",20,"B_Dry",4,1,2000-01-24,"Yes",1,2000,"1"
"TSB",2000,"ENP",21,"B_Dry",2,1,2000-02-15,"Yes",2,2000,"2"
"TSB",2001,"ENP",4,"A_Wet",6,1,2000-06-13,"Yes",6,2000,"6"
"TSB",2001,"ENP",6,"A_Wet",5,1,2000-07-18,"Yes",7,2000,"7"
"TSB",2001,"ENP",9,"A_Wet",4,1,2000-08-22,"Yes",8,2000,"8"
"TSB",2001,"ENP",11,"A_Wet",2,1,2000-09-26,"Yes",9,2000,"9"
"TSB",2001,"ENP",13,"A_Wet",2,1,2000-10-17,"Yes",10,2000,"10"
"TSB",2001,"ENP",15,"B_Dry",2,1,2000-11-14,"Yes",11,2000,"11"
"TSB",2002,"ENP",4,"A_Wet",8,1,2001-06-12,"Yes",6,2001,"6"
"TSB",2002,"ENP",6,"A_Wet",11,1,2001-07-17,"Yes",7,2001,"7"
"TSB",2002,"ENP",8,"A_Wet",2,1,2001-08-07,"Yes",8,2001,"8"
"TSB",2002,"ENP",11,"A_Wet",2,1,2001-09-18,"Yes",9,2001,"9"
"TSB",2002,"ENP",12,"A_Wet",2,1,2001-10-09,"Yes",10,2001,"10"
"TSB",2002,"ENP",15,"B_Dry",2,1,2001-11-20,"Yes",11,2001,"11"
"TSB",2002,"ENP",17,"B_Dry",2,1,2001-12-11,"Yes",12,2001,"12"
"TSB",2002,"ENP",19,"B_Dry",2,1,2002-01-16,"Yes",1,2002,"1"
"TSB",2002,"ENP",22,"B_Dry",5,1,2002-02-20,"Yes",2,2002,"2"
"TSB",2002,"ENP",24,"B_Dry",14,1,2002-03-19,"Yes",3,2002,"3"
"TSB",2002,"ENP",26,"B_Dry",28,1,2002-04-16,"Yes",4,2002,"4"
"TSB",2003,"ENP",4,"A_Wet",6,1,2002-06-12,"Yes",6,2002,"6"
"TSB",2003,"ENP",6,"A_Wet",2,1,2002-07-22,"Yes",7,2002,"7"
"TSB",2003,"ENP",8,"A_Wet",2,1,2002-08-12,"Yes",8,2002,"8"
"TSB",2003,"ENP",10,"A_Wet",NA,0,2002-09-11,"Yes",9,2002,"9"
"TSB",2003,"ENP",13,"A_Wet",3,1,2002-10-16,"Yes",10,2002,"10"
"TSB",2003,"ENP",15,"B_Dry",5,1,2002-11-20,"Yes",11,2002,"11"
"TSB",2003,"ENP",17,"B_Dry",7,1,2002-12-11,"Yes",12,2002,"12"
"TSB",2003,"ENP",19,"B_Dry",NA,0,2003-01-13,"Yes",1,2003,"1"
"TSB",2003,"ENP",26,"B_Dry",6,1,2003-04-21,"Yes",4,2003,"4"
"TSB",2004,"ENP",2,"A_Wet",6,1,2003-05-19,"Yes",5,2003,"5"
"TSB",2004,"ENP",4,"A_Wet",5,1,2003-06-18,"Yes",6,2003,"6"
"TSB",2004,"ENP",6,"A_Wet",8,1,2003-07-14,"Yes",7,2003,"7"
"TSB",2004,"ENP",8,"A_Wet",9,1,2003-08-11,"Yes",8,2003,"8"
"TSB",2004,"ENP",10,"A_Wet",3,1,2003-09-10,"Yes",9,2003,"9"
"TSB",2004,"ENP",13,"A_Wet",3,1,2003-10-15,"Yes",10,2003,"10"
"TSB",2004,"ENP",15,"B_Dry",NA,0,2003-11-17,"Yes",11,2003,"11"
"TSB",2004,"ENP",17,"B_Dry",3,1,2003-12-17,"Yes",12,2003,"12"
"TSB",2004,"ENP",19,"B_Dry",3,1,2004-01-14,"Yes",1,2004,"1"
"TSB",2004,"ENP",21,"B_Dry",6,1,2004-02-11,"Yes",2,2004,"2"
"TSB",2004,"ENP",23,"B_Dry",10,1,2004-03-10,"Yes",3,2004,"3"
"TSB",2005,"ENP",6,"A_Wet",12,1,2004-07-21,"Yes",7,2004,"7"
"TSB",2005,"ENP",8,"A_Wet",5,1,2004-08-18,"Yes",8,2004,"8"
"TSB",2005,"ENP",11,"A_Wet",5,1,2004-09-22,"Yes",9,2004,"9"
"TSB",2005,"ENP",13,"A_Wet",2,1,2004-10-20,"Yes",10,2004,"10"
"TSB",2005,"ENP",15,"B_Dry",NA,0,2004-11-17,"Yes",11,2004,"11"
"TSB",2005,"ENP",17,"B_Dry",NA,0,2004-12-15,"Yes",12,2004,"12"
"TSB",2005,"ENP",19,"B_Dry",3,1,2005-01-19,"Yes",1,2005,"1"
"TSB",2005,"ENP",26,"B_Dry",20,1,2005-04-20,"Yes",4,2005,"4"
"TSB",2006,"ENP",4,"A_Wet",4,1,2005-06-22,"Yes",6,2005,"6"
"TSB",2006,"ENP",7,"A_Wet",4,1,2005-07-27,"Yes",7,2005,"7"
"TSB",2006,"ENP",9,"A_Wet",4,1,2005-08-31,"Yes",8,2005,"8"
"TSB",2006,"ENP",11,"A_Wet",3,1,2005-09-28,"Yes",9,2005,"9"
"TSB",2006,"ENP",16,"B_Dry",4,1,2005-11-30,"Yes",11,2005,"11"
"TSB",2006,"ENP",17,"B_Dry",3,1,2005-12-20,"Yes",12,2005,"12"
"TSB",2006,"ENP",19,"B_Dry",5,1,2006-01-18,"Yes",1,2006,"1"
"TSB",2006,"ENP",22,"B_Dry",13,1,2006-02-22,"Yes",2,2006,"2"
"TSB",2007,"ENP",2,"A_Wet",12,1,2006-05-23,"Yes",5,2006,"5"
"TSB",2007,"ENP",5,"A_Wet",8,1,2006-06-27,"Yes",6,2006,"6"
"TSB",2007,"ENP",6,"A_Wet",4,1,2006-07-18,"Yes",7,2006,"7"
"TSB",2007,"ENP",11,"A_Wet",3,1,2006-09-27,"Yes",9,2006,"9"
"TSB",2007,"ENP",13,"A_Wet",13,1,2006-10-25,"Yes",10,2006,"10"
"TSB",2007,"ENP",19,"B_Dry",6,1,2007-01-17,"Yes",1,2007,"1"
"TSB",2007,"ENP",26,"B_Dry",9,1,2007-04-17,"Yes",4,2007,"4"
"TSB",2008,"ENP",2,"A_Wet",5,1,2007-05-22,"Yes",5,2007,"5"
"TSB",2008,"ENP",4,"A_Wet",5,1,2007-06-19,"Yes",6,2007,"6"
"TSB",2008,"ENP",6,"A_Wet",3,1,2007-07-17,"Yes",7,2007,"7"
"TSB",2008,"ENP",8,"A_Wet",4,1,2007-08-14,"Yes",8,2007,"8"
"TSB",2008,"ENP",11,"A_Wet",1,1,2007-09-18,"Yes",9,2007,"9"
"TSB",2008,"ENP",13,"A_Wet",3,1,2007-10-16,"Yes",10,2007,"10"
"TSB",2008,"ENP",15,"B_Dry",3,1,2007-11-13,"Yes",11,2007,"11"
"TSB",2008,"ENP",17,"B_Dry",11,1,2007-12-11,"Yes",12,2007,"12"
"TSB",2008,"ENP",26,"B_Dry",5,1,2008-04-15,"Yes",4,2008,"4"
"TSB",2009,"ENP",8,"A_Wet",4,1,2008-08-12,"No",8,2008,"8"
"TSB",2009,"ENP",10,"A_Wet",NA,0,2008-09-16,"No",9,2008,"9"
"TSB",2009,"ENP",13,"A_Wet",3,1,2008-10-21,"No",10,2008,"10"
"TSB",2009,"ENP",15,"B_Dry",2,1,2008-11-19,"No",11,2008,"11"
"TSB",2009,"ENP",17,"B_Dry",3,1,2008-12-16,"No",12,2008,"12"
"TSB",2009,"ENP",19,"B_Dry",4,1,2009-01-13,"No",1,2009,"1"
"TSB",2010,"ENP",4,"A_Wet",5,1,2009-06-16,"Yes",6,2009,"6"
"TSB",2010,"ENP",6,"A_Wet",4,1,2009-07-14,"Yes",7,2009,"7"
"TSB",2010,"ENP",8,"A_Wet",4,1,2009-08-18,"Yes",8,2009,"8"
"TSB",2010,"ENP",10,"A_Wet",3,1,2009-09-15,"Yes",9,2009,"9"
"TSB",2010,"ENP",13,"A_Wet",3,1,2009-10-20,"Yes",10,2009,"10"
"TSB",2010,"ENP",15,"B_Dry",4,1,2009-11-17,"Yes",11,2009,"11"
